Name,Text,Ground truth reality,Level1,Level2,Valence,Sarcasm,Joy,Sadness,Anger,Fear,Surprise
eng151.png,"Radhika Apte , Radhika Kaapte, Radhika Naapte, Radhika Taapte. ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng152.png,Ky fayda itni badi technology ka. jab hm online kisi ko mukka nahi mar sakte ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,1,0,0,0
eng153.png,"When your bff says, 'bhai kisi se milwa de' dost hoon, tinder nahi. ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng154.png,There is no place for corupt people in our party but why mumma ? because its houseful. ,Mocking Congress leader Rahul Gandhi due to his seemingly childish behaviour. He is also considered as the weakest leader of the Congress party by his opponent political parties and media.,off,implicit,negative,sarcasm,0,0,1,0,0
eng155.png,If the Harry potter was from India follow tathaagat for more. ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng156.png,"Waqt ki yaari to har koi kar leta hai dost maza to tab hai jab , waqt badal jaaya par pyaar na badle ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng157.png,India ma ch#tiyo ki kami he ke ,Slur words usage and sexual reference,off,explicit,negative,sarcasm,0,1,1,0,0
eng158.png,My friend :- khushi yaar result aane wala hain apna is baar to marr hi gye... yaar kya kre. me:- ab under ground hone ka samay aa gya h. ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
eng159.png,Shinchan ka school itna gareeb hai ki... school bus bhi principal hi chalata he.. ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
eng160.png,Agar 1 me 2 dale to kya hota hai....?? ye to apki himmat hai. hamari to ekse hi jaan nikal jati hai ,Sexual Orientation,off,explicit,negative,sarcasm,0,1,1,0,0
eng161.png,"Make coffee for me No. 25th april 2012, wednessday, at 7:12AM, I asked for a glass of water and you refused !!!! ",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,1,1,0,0
eng162.png,"Newton, Einsteen, Thomas ka favorite song baithe baithe kya kare karna hai kuch kaam chalo banaye formule aur kare baccho ka jeena haram...",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
